Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-04-05,B2,12,0.23346234763430665,0.0,0.0
2020-04-05,B2,13,0.09367921238371604,0.0,0.0
2020-04-05,B2,14,0.4156341678588949,0.0,0.0
2020-04-05,B2,15,0.14800652207906814,0.0,0.0
2020-04-05,B2,16,0.1882817741921697,0.0,0.0
2020-04-05,C2,1,0.0336829073507314,0.0001204420321582,0.130238108038511
2020-04-05,C2,2,0.0473699514228554,0.011165369030077,0.105874404982313
2020-04-05,C2,3,0.11202321407263,0.0002512631649518,0.381439179972598
2020-04-05,C2,4,0.0539896335941979,0.0002222342679625,0.197845389703151
2020-04-05,C2,5,0.191411408265336,0.124896428191154,0.264945334689881
2020-04-05,C2,6,0.302915492973852,0.138517302744253,0.503415301314855
2020-04-05,C2,7,0.320671385056995,0.207476760503016,0.442586935469449
2020-04-05,C2,8,0.260883150097127,0.194741936322016,0.333846565465785
2020-04-05,C2,9,0.0541396700198804,0.0296527060158624,0.0848054791729979
2020-04-05,C2,10,0.0268324582256376,0.004456740816148,0.0655942358520122
2020-04-05,C2,11,0.0707126405408148,0.000147877158381,0.355984063519542
2020-04-05,C2,12,0.0694627178187444,0.0355574420109968,0.113370772604645
2020-04-05,C2,13,0.171212129893009,0.15194285281619,0.190969686323861
2020-04-05,C2,14,0.0134955789130942,6.37112831030782e-05,0.0650958251756859
2020-04-05,C2,15,0.160529991540492,0.0894827616677953,0.246476348299478
2020-04-05,C2,16,0.228159837711592,0.168738651138192,0.292429821944866
2020-04-05,C3,1,0.06632653061224483,0.0,0.0
2020-04-05,C3,2,0.2857142857142856,0.0,0.0
2020-04-05,C3,4,0.0892857142857143,0.0,0.0
2020-04-05,C3,5,0.25302588567894674,0.0,0.0
2020-04-05,C3,8,0.7640815597885381,0.0,0.0
2020-04-05,C3,9,0.11887985106259229,0.0,0.0
2020-04-05,C3,10,0.031017168772270818,0.0,0.0
2020-04-05,C3,12,0.2154518950437318,0.0,0.0
2020-04-05,C3,13,0.5508993154369798,0.0,0.0
2020-04-05,C3,14,0.008928571428571433,0.0,0.0
2020-04-05,C3,15,0.4277403268999907,0.0,0.0
2020-04-05,C3,16,0.49090136054421785,0.0,0.0
2020-04-05,C4,1,0.3254616132167151,0.0,0.0
2020-04-05,C4,2,0.1964285714285713,0.0,0.0
2020-04-05,C4,3,0.42857142857142877,0.0,0.0
2020-04-05,C4,4,0.595238095238095,0.0,0.0
2020-04-05,C4,5,0.376465824425008,0.0,0.0
2020-04-05,C4,6,0.5,0.0,0.0
2020-04-05,C4,7,0.46491739552964056,0.0,0.0
2020-04-05,C4,8,0.42959565813202344,0.0,0.0
2020-04-05,C4,9,0.3358176777192297,0.0,0.0
2020-04-05,C4,10,0.2445008223069449,0.0,0.0
2020-04-05,C4,12,0.4538075303381427,0.0,0.0
2020-04-05,C4,13,0.33935684155477525,0.0,0.0
2020-04-05,C4,14,0.48250728862973774,0.0,0.0
2020-04-05,C4,15,0.537504049238743,0.0,0.0
2020-04-05,C4,16,0.6761356557274923,0.0,0.0
2020-04-05,C5,1,0.08095238095238103,0.0,0.0
2020-04-05,C5,2,0.07308201058201058,0.0,0.0
2020-04-05,C5,4,0.3214285714285715,0.0,0.0
2020-04-05,C5,5,0.13736637512147704,0.0,0.0
2020-04-05,C5,7,0.23265306122448987,0.0,0.0
2020-04-05,C5,8,0.46083201407173097,0.0,0.0
2020-04-05,C5,9,0.0789746471524446,0.0,0.0
2020-04-05,C5,10,0.050048590864917405,0.0,0.0
2020-04-05,C5,12,0.1852458199396974,0.0,0.0
2020-04-05,C5,13,0.2757383362714664,0.0,0.0
2020-04-05,C5,14,0.03401360544217686,0.0,0.0
2020-04-05,C5,15,0.3995788791707157,0.0,0.0
2020-04-05,C5,16,0.5453477361640627,0.0,0.0
2020-04-12,A1,1,2.17902367348645,0.6335347581987235,4.10631291727921
2020-04-12,A1,2,3.201232795193369,1.8346149827647373,4.691328352100714
2020-04-12,A1,3,0.5181657612951287,0.0,1.543375898732753
2020-04-12,A1,4,0.31652209452366387,0.0,0.7517933689091069
2020-04-12,A1,5,0.791148581136184,0.4075812666394095,1.225112399143227
2020-04-12,A1,6,0.33167849643694275,0.014414537002909285,0.7639704611541923
2020-04-12,A1,7,1.8190657169436044,0.958216703499797,2.8020818385846913
2020-04-12,A1,8,0.8593602952187692,0.43770874349297345,1.3833227773755385
2020-04-12,A1,9,2.7799134161577657,1.744971868490246,4.031110355598228
2020-04-12,A1,10,0.7048787836053386,0.19230522685606616,1.3473384956603127
2020-04-12,A1,11,0.07522510947583408,0.0,0.9319925067802453
2020-04-12,A1,12,10.757416297834098,5.52047441239085,16.987923436606458
2020-04-12,A1,13,4.5707199359499295,3.9817669132215516,5.209843942657633
2020-04-12,A1,14,0.7615691810007235,0.0,1.9008428830154382
2020-04-12,A1,15,3.289663808881609,1.0752109340027325,5.952617054913672
2020-04-12,A1,16,1.7586572152979014,0.6402098715475099,3.1291391976836826
2020-04-12,A2,1,1.3015972155642557,0.9338429107330912,1.6693515203954188
2020-04-12,A2,2,1.3665869878658614,1.1016638929971927,1.6315100827345312
2020-04-12,A2,3,1.5200078558198358,0.5563769579011946,2.4836387537384774
2020-04-12,A2,4,1.1160946004152228,0.6437159333738892,1.588473267456557
2020-04-12,A2,5,1.0654170983468414,0.876465030410549,1.2543691662831402
2020-04-12,A2,6,1.2737852996508814,0.7439480814058671,1.8036225178958956
2020-04-12,A2,7,1.5558393995361999,1.2171570375805472,1.8945217614918484
2020-04-12,A2,8,0.9270965386390316,0.7582228872956494,1.0959701899824144
2020-04-12,A2,9,0.9503877096922498,0.8216823167788109,1.07909310260569
2020-04-12,A2,10,0.7129362953081592,0.5152668174658163,0.9106057731505018
2020-04-12,A2,11,2.8845737263320514,-1.5374369278621745,7.306584380526279
2020-04-12,A2,12,0.9756837685491695,0.8249432641787476,1.1264242729195928
2020-04-12,A2,13,1.2196608409448086,1.1414081517424215,1.2979135301471916
2020-04-12,A2,14,0.8205146764628324,0.5187588252632064,1.1222705276624587
2020-04-12,A2,15,0.945424910598914,0.7156738891723187,1.1751759320255086
2020-04-12,A2,16,0.7214842625763185,0.5428989720539544,0.9000695530986828
2020-04-12,B1,1,0.8065205375360481,0.0,0.0
2020-04-12,B1,2,1.4674855016892498,0.0,0.0
2020-04-12,B1,3,0.17748822835426645,0.0,0.0
2020-04-12,B1,4,0.56316157816464,0.0,0.0
2020-04-12,B1,5,1.162508499627219,0.0,0.0
2020-04-12,B1,6,0.30068724188068774,0.0,0.0
2020-04-12,B1,7,1.743405405616885,0.0,0.0
2020-04-12,B1,8,1.1562895419080683,0.0,0.0
2020-04-12,B1,9,1.3106302024350456,0.0,0.0
2020-04-12,B1,10,1.328508608863989,0.0,0.0
2020-04-12,B1,11,0.5512069968671737,0.0,0.0
2020-04-12,B1,12,4.136050760331717,0.0,0.0
2020-04-12,B1,13,1.9309718996072545,0.0,0.0
2020-04-12,B1,14,0.45690630780630404,0.0,0.0
2020-04-12,B1,15,2.088657445446149,0.0,0.0
2020-04-12,B1,16,1.6225166210211686,0.0,0.0
2020-04-12,B2,1,0.10915809558599625,0.0,0.0
2020-04-12,B2,2,0.1059654925763035,0.0,0.0
2020-04-12,B2,4,0.03848032939701499,0.0,0.0
2020-04-12,B2,5,0.05747996560151586,0.0,0.0
2020-04-12,B2,6,0.02524474893222916,0.0,0.0
2020-04-12,B2,7,0.05190890835896698,0.0,0.0
2020-04-12,B2,8,0.04870641724524876,0.0,0.0
2020-04-12,B2,9,0.17079114045324667,0.0,0.0
2020-04-12,B2,10,0.05993744849525625,0.0,0.0
2020-04-12,B2,11,0.00705782312925167,0.0,0.0
2020-04-12,B2,12,0.2078939071414443,0.0,0.0
2020-04-12,B2,13,0.11796930373876473,0.0,0.0
2020-04-12,B2,14,0.37711246175603746,0.0,0.0
2020-04-12,B2,15,0.08114109554788093,0.0,0.0
2020-04-12,B2,16,0.07643775338432764,0.0,0.0
2020-04-12,C2,1,0.0337646693540272,0.0021556767737298,0.100307465889775
2020-04-12,C2,2,0.0793009707044557,0.0361953981958158,0.135929884461145
2020-04-12,C2,3,0.0846235331242362,0.0006331052360599,0.263834203235196
2020-04-12,C2,4,0.150448833269171,0.0413317924738766,0.310644180693457
2020-04-12,C2,5,0.0461103278086,0.0138197835628267,0.0956147772745215
2020-04-12,C2,6,0.214085903768302,0.0647762737431806,0.399009378921301
2020-04-12,C2,7,0.121778838403899,0.05711084617218,0.204763332392319
2020-04-12,C2,8,0.287214091710694,0.201925077652676,0.379193962137207
2020-04-12,C2,9,0.0739905522253954,0.0416965860000027,0.114196822972265
2020-04-12,C2,10,0.0410413370381179,0.0070469010818813,0.099797730847919
2020-04-12,C2,11,0.128770319635955,0.0002499097142251,0.511422135302331
2020-04-12,C2,12,0.208663060233986,0.152870822934584,0.27141458926701
2020-04-12,C2,13,0.256178276311316,0.23588060627087,0.277608766107791
2020-04-12,C2,14,0.0156249254688669,5.45848008193116e-05,0.0822338219291712
2020-04-12,C2,15,0.347230644330035,0.24751644344399,0.455106375660491
2020-04-12,C2,16,0.282316878519225,0.194301276447553,0.378179411300971
2020-04-12,C3,1,0.2086167800453514,0.0,0.0
2020-04-12,C3,2,0.19941690962099146,0.0,0.0
2020-04-12,C3,4,0.214285714285714,0.0,0.0
2020-04-12,C3,5,0.16564897687346677,0.0,0.0
2020-04-12,C3,6,0.571428571428571,0.0,0.0
2020-04-12,C3,7,0.5721500721500722,0.0,0.0
2020-04-12,C3,8,0.845158016586588,0.0,0.0
2020-04-12,C3,9,0.06712682332381828,0.0,0.0
2020-04-12,C3,10,0.10230585740789826,0.0,0.0
2020-04-12,C3,12,0.5078574286857601,0.0,0.0
2020-04-12,C3,13,0.644661118290964,0.0,0.0
2020-04-12,C3,14,0.1142857142857144,0.0,0.0
2020-04-12,C3,15,0.2685371584531248,0.0,0.0
2020-04-12,C3,16,0.5685131195335275,0.0,0.0
2020-04-12,C4,1,0.40555555555555545,0.0,0.0
2020-04-12,C4,2,0.3283041788143829,0.0,0.0
2020-04-12,C4,3,0.3571428571428574,0.0,0.0
2020-04-12,C4,4,0.30555555555555547,0.0,0.0
2020-04-12,C4,5,0.3380967105456902,0.0,0.0
2020-04-12,C4,6,0.24999999999999972,0.0,0.0
2020-04-12,C4,7,0.5993558029272315,0.0,0.0
2020-04-12,C4,8,0.48791976656883523,0.0,0.0
2020-04-12,C4,9,0.3569020496083494,0.0,0.0
2020-04-12,C4,10,0.3101554907677356,0.0,0.0
2020-04-12,C4,12,0.48467269691759496,0.0,0.0
2020-04-12,C4,13,0.40904555447344115,0.0,0.0
2020-04-12,C4,14,0.4285714285714285,0.0,0.0
2020-04-12,C4,15,0.28877146096533846,0.0,0.0
2020-04-12,C4,16,0.3775510204081633,0.0,0.0
2020-04-12,C5,1,0.13872691933916442,0.0,0.0
2020-04-12,C5,2,0.11858600583090388,0.0,0.0
2020-04-12,C5,3,0.0,0.0,0.0
2020-04-12,C5,4,0.24206349206349217,0.0,0.0
2020-04-12,C5,5,0.20618281944812544,0.0,0.0
2020-04-12,C5,6,0.16666666666666646,0.0,0.0
2020-04-12,C5,7,0.4775252525252524,0.0,0.0
2020-04-12,C5,8,0.5691855454849897,0.0,0.0
2020-04-12,C5,9,0.049258494790098736,0.0,0.0
2020-04-12,C5,10,0.0741010689990282,0.0,0.0
2020-04-12,C5,12,0.3658437367621042,0.0,0.0
2020-04-12,C5,13,0.3713175640988715,0.0,0.0
2020-04-12,C5,14,0.0,0.0,0.0
2020-04-12,C5,15,0.20260366051182385,0.0,0.0
2020-04-12,C5,16,0.3887755102040817,0.0,0.0
2020-04-12,D1,1,43.384,0.0,0.0
2020-04-12,D1,2,63.08599999999999,0.0,0.0
2020-04-12,D1,3,52.730000000000004,0.0,0.0
2020-04-12,D1,4,63.754,0.0,0.0
2020-04-12,D1,5,63.227999999999994,0.0,0.0
2020-04-12,D1,6,54.472,0.0,0.0
2020-04-12,D1,7,61.6,0.0,0.0
2020-04-12,D1,8,61.422000000000004,0.0,0.0
2020-04-12,D1,9,78.67999999999999,0.0,0.0
2020-04-12,D1,10,74.124,0.0,0.0
2020-04-12,D1,11,25.0,0.0,0.0
2020-04-12,D1,12,65.586,0.0,0.0
2020-04-12,D1,13,63.762,0.0,0.0
2020-04-12,D1,14,65.102,0.0,0.0
2020-04-12,D1,15,72.15,0.0,0.0
2020-04-12,D1,16,53.705999999999996,0.0,0.0
2020-04-12,D2,1,1.5384615384615385,0.0,0.0
2020-04-12,D2,2,8.470588235294118,0.0,0.0
2020-04-12,D2,3,9.090909090909092,0.0,0.0
2020-04-12,D2,4,1.0230179028132993,0.0,0.0
2020-04-12,D2,5,11.228685293201421,0.0,0.0
2020-04-12,D2,6,7.68543575691155,0.0,0.0
2020-04-12,D2,7,26.8,0.0,0.0
2020-04-12,D2,8,22.524758705273822,0.0,0.0
2020-04-12,D2,9,55.51413853816579,0.0,0.0
2020-04-12,D2,10,43.89713617767388,0.0,0.0
2020-04-12,D2,11,0.0,0.0,0.0
2020-04-12,D2,12,49.87938596491228,0.0,0.0
2020-04-12,D2,13,23.969832502478702,0.0,0.0
2020-04-12,D2,14,28.616600790513832,0.0,0.0
2020-04-12,D2,15,43.60750360750361,0.0,0.0
2020-04-12,D2,16,46.26780626780627,0.0,0.0
2020-04-19,A1,1,3.4192216125111075,1.6412189096782857,5.713942355241508
2020-04-19,A1,2,5.0647556111136565,3.2407745812597133,7.082935334416137
2020-04-19,A1,3,1.0785473927614773,0.044258573566601005,2.453513744897214
2020-04-19,A1,4,0.374188063161578,0.0,0.8726783253871051
2020-04-19,A1,5,1.2008069270959731,0.6919953735791144,1.7790002179111302
2020-04-19,A1,6,0.6126178226236447,0.2014431546156573,1.1405502403551977
2020-04-19,A1,7,0.7015143294571778,0.25241138057288015,1.2759395287959117
2020-04-19,A1,8,0.6349889471565547,0.23999920315112516,1.0563828968753912
2020-04-19,A1,9,1.886583588729706,1.0548699995957962,2.902300870049451
2020-04-19,A1,10,0.5987102729452187,0.12820348457071087,1.2347598107716569
2020-04-19,A1,11,0.08055078094314976,0.0,0.9319925067802453
2020-04-19,A1,12,7.132364837481398,3.0415671499534676,11.775810670754671
2020-04-19,A1,13,8.797733027561382,7.9373362563960805,9.687606460595058
2020-04-19,A1,14,0.5822211349088035,0.0,1.44675263873953
2020-04-19,A1,15,3.738447503074053,1.2976195198241147,6.689256956997231
2020-04-19,A1,16,1.3318040904733144,0.41819597934237535,2.5168556018852484
2020-04-19,A2,1,1.3463684110974614,1.0324435990676901,1.6602932231272345
2020-04-19,A2,2,1.3445235489229717,1.12881083833208,1.5602362595138657
2020-04-19,A2,3,1.6344495245214372,0.8713709438578755,2.397528105184999
2020-04-19,A2,4,1.1544905095293916,0.6933049316645308,1.6156760873942542
2020-04-19,A2,5,1.1880385310500257,0.9882987238887646,1.3877783382112856
2020-04-19,A2,6,1.484197807367067,0.9969051344929739,1.9714904802411568
2020-04-19,A2,7,0.8164164054601234,0.6414895043349051,0.9913433065853428
2020-04-19,A2,8,0.8729118047049346,0.7024628960016325,1.0433607134082357
2020-04-19,A2,9,0.8594257361110575,0.7318749785330463,0.9869764936890689
2020-04-19,A2,10,0.8433192438739182,0.5942071920971126,1.0924312956507243
2020-04-19,A2,11,2.9547151067819355,-1.5170230298315441,7.426453243395417
2020-04-19,A2,12,0.7780868341683274,0.6200469686942137,0.936126699642441
2020-04-19,A2,13,1.417143063036157,1.2802111313648759,1.5540749947074386
2020-04-19,A2,14,0.8645202541349012,0.5062456982650608,1.2227948100047399
2020-04-19,A2,15,1.1013955867461571,0.8557790332601528,1.3470121402321613
2020-04-19,A2,16,0.8190760960289639,0.6167288060555007,1.0214233860024275
2020-04-19,B1,1,1.7929313569288179,0.0,0.0
2020-04-19,B1,2,1.7703982962549074,0.0,0.0
2020-04-19,B1,3,0.42034296536074367,0.0,0.0
2020-04-19,B1,4,0.6684126498119151,0.0,0.0
2020-04-19,B1,5,1.2289750378793676,0.0,0.0
2020-04-19,B1,6,0.4707787785150173,0.0,0.0
2020-04-19,B1,7,3.749066235648993,0.0,0.0
2020-04-19,B1,8,1.5784992313156112,0.0,0.0
2020-04-19,B1,9,1.9710154398322015,0.0,0.0
2020-04-19,B1,10,2.2251317290803962,0.0,0.0
2020-04-19,B1,11,1.2821554057562523,0.0,0.0
2020-04-19,B1,12,3.789244025392981,0.0,0.0
2020-04-19,B1,13,2.8360188245540643,0.0,0.0
2020-04-19,B1,14,1.0183589741784576,0.0,0.0
2020-04-19,B1,15,2.651903647500807,0.0,0.0
2020-04-19,B1,16,1.9654512872197913,0.0,0.0
2020-04-19,B2,1,0.07208681580889031,0.0,0.0
2020-04-19,B2,2,0.14809619211642175,0.0,0.0
2020-04-19,B2,3,0.13042909471480899,0.0,0.0
2020-04-19,B2,4,0.03945723897669124,0.0,0.0
2020-04-19,B2,5,0.055324183552224494,0.0,0.0
2020-04-19,B2,6,0.06155871258917133,0.0,0.0
2020-04-19,B2,7,0.035592966056709203,0.0,0.0
2020-04-19,B2,8,0.044956166304110416,0.0,0.0
2020-04-19,B2,9,0.14711935227459857,0.0,0.0
2020-04-19,B2,10,0.042670640059915624,0.0,0.0
2020-04-19,B2,11,0.0025510204081632547,0.0,0.0
2020-04-19,B2,12,0.25010076834304207,0.0,0.0
2020-04-19,B2,13,0.14561352252930024,0.0,0.0
2020-04-19,B2,14,0.08472103941183944,0.0,0.0
2020-04-19,B2,15,0.13531289326272622,0.0,0.0
2020-04-19,B2,16,0.09399877336137905,0.0,0.0
2020-04-19,C2,1,0.0787259196731838,0.0217819856246316,0.157189169480547
2020-04-19,C2,2,0.0997564979182747,0.057559000501287,0.151278254950481
2020-04-19,C2,3,0.112120210853494,0.0004525765674034,0.328392158963856
2020-04-19,C2,4,0.167791590936921,0.0470301516984167,0.325607206222593
2020-04-19,C2,5,0.157224746713705,0.0981786537174419,0.225975012445755
2020-04-19,C2,6,0.117072040831226,0.0240693144420208,0.253738523284103
2020-04-19,C2,7,0.48008665108139,0.405805958007601,0.553777934754246
2020-04-19,C2,8,0.463486199328696,0.372780572016122,0.554073575769706
2020-04-19,C2,9,0.0485093269476721,0.0233535375341537,0.082077418040342
2020-04-19,C2,10,0.132902976203376,0.05175727680793,0.238859449981447
2020-04-19,C2,11,0.100506003140289,0.0001374544133146,0.468512995569709
2020-04-19,C2,12,0.281734572237875,0.213879339489401,0.356011828712283
2020-04-19,C2,13,0.279137875403204,0.26136046928529,0.29642320526615
2020-04-19,C2,14,0.109845493692458,0.0219075574000057,0.241319678765245
2020-04-19,C2,15,0.174674378363028,0.0918822345724267,0.274469858769972
2020-04-19,C2,16,0.362128442217126,0.257672382117842,0.47211347971612
2020-04-19,C3,1,0.2621414866312826,0.0,0.0
2020-04-19,C3,2,0.19778690697058057,0.0,0.0
2020-04-19,C3,3,0.11904761904761917,0.0,0.0
2020-04-19,C3,4,0.214285714285714,0.0,0.0
2020-04-19,C3,5,0.223440731603997,0.0,0.0
2020-04-19,C3,6,0.7238095238095233,0.0,0.0
2020-04-19,C3,7,0.1766774891774893,0.0,0.0
2020-04-19,C3,8,0.8783392910943932,0.0,0.0
2020-04-19,C3,9,0.13933903933903913,0.0,0.0
2020-04-19,C3,10,0.08732220160791593,0.0,0.0
2020-04-19,C3,12,0.5811524609843938,0.0,0.0
2020-04-19,C3,13,0.5962834619507122,0.0,0.0
2020-04-19,C3,14,0.5357142857142857,0.0,0.0
2020-04-19,C3,15,0.7471508083752981,0.0,0.0
2020-04-19,C3,16,0.6970845481049562,0.0,0.0
2020-04-19,C4,1,0.3275182300692504,0.0,0.0
2020-04-19,C4,2,0.2995643312269963,0.0,0.0
2020-04-19,C4,3,0.24829931972789118,0.0,0.0
2020-04-19,C4,4,0.20952380952380917,0.0,0.0
2020-04-19,C4,5,0.40063152624914183,0.0,0.0
2020-04-19,C4,6,0.4606413994169097,0.0,0.0
2020-04-19,C4,7,0.6186507936507936,0.0,0.0
2020-04-19,C4,8,0.6435292758606865,0.0,0.0
2020-04-19,C4,9,0.5108149518765941,0.0,0.0
2020-04-19,C4,10,0.46734693877551015,0.0,0.0
2020-04-19,C4,12,0.317136378360868,0.0,0.0
2020-04-19,C4,13,0.38806879627718477,0.0,0.0
2020-04-19,C4,14,0.285714285714286,0.0,0.0
2020-04-19,C4,15,0.47957997963368537,0.0,0.0
2020-04-19,C4,16,0.3080174927113701,0.0,0.0
2020-04-19,C5,1,0.18714109020231443,0.0,0.0
2020-04-19,C5,2,0.131768421654376,0.0,0.0
2020-04-19,C5,3,0.03061224489795917,0.0,0.0
2020-04-19,C5,4,0.06666666666666665,0.0,0.0
2020-04-19,C5,5,0.23906218653568398,0.0,0.0
2020-04-19,C5,6,0.3556851311953353,0.0,0.0
2020-04-19,C5,7,0.3472222222222223,0.0,0.0
2020-04-19,C5,8,0.649232161410511,0.0,0.0
2020-04-19,C5,9,0.19523535485224514,0.0,0.0
2020-04-19,C5,10,0.08673469387755099,0.0,0.0
2020-04-19,C5,12,0.12601230968577906,0.0,0.0
2020-04-19,C5,13,0.33457348179698787,0.0,0.0
2020-04-19,C5,15,0.41900949033065027,0.0,0.0
2020-04-19,C5,16,0.26647230320699716,0.0,0.0
2020-04-19,D1,1,44.285714285714285,0.0,0.0
2020-04-19,D1,2,71.67714285714285,0.0,0.0
2020-04-19,D1,3,50.65000000000001,0.0,0.0
2020-04-19,D1,4,51.11428571428572,0.0,0.0
2020-04-19,D1,5,64.5,0.0,0.0
2020-04-19,D1,6,56.98285714285714,0.0,0.0
2020-04-19,D1,7,58.57142857142857,0.0,0.0
2020-04-19,D1,8,55.41285714285714,0.0,0.0
2020-04-19,D1,9,79.33857142857143,0.0,0.0
2020-04-19,D1,10,76.63428571428571,0.0,0.0
2020-04-19,D1,11,10.714285714285714,0.0,0.0
2020-04-19,D1,12,77.23571428571428,0.0,0.0
2020-04-19,D1,13,69.47428571428571,0.0,0.0
2020-04-19,D1,14,64.49857142857142,0.0,0.0
2020-04-19,D1,15,55.1,0.0,0.0
2020-04-19,D1,16,57.14428571428572,0.0,0.0
2020-04-19,D2,1,14.675324675324678,0.0,0.0
2020-04-19,D2,2,14.065423429645831,0.0,0.0
2020-04-19,D2,3,9.090909090909092,0.0,0.0
2020-04-19,D2,4,0.0,0.0,0.0
2020-04-19,D2,5,13.070976545280924,0.0,0.0
2020-04-19,D2,6,6.623712232207751,0.0,0.0
2020-04-19,D2,7,21.142857142857142,0.0,0.0
2020-04-19,D2,8,16.75588052587779,0.0,0.0
2020-04-19,D2,9,50.96786682152536,0.0,0.0
2020-04-19,D2,10,34.554271166860396,0.0,0.0
2020-04-19,D2,11,0.0,0.0,0.0
2020-04-19,D2,12,56.25,0.0,0.0
2020-04-19,D2,13,26.78808835523021,0.0,0.0
2020-04-19,D2,14,34.20125164690382,0.0,0.0
2020-04-19,D2,15,25.850340136054424,0.0,0.0
2020-04-19,D2,16,51.32275132275132,0.0,0.0
2020-04-26,A1,1,8.398487578053535,5.2586184053137055,12.059553386919742
2020-04-26,A1,2,8.278583962181946,5.8832602584608065,10.968974048612248
2020-04-26,A1,3,1.9462424017107887,0.4539340878625743,3.769922599698677
2020-04-26,A1,4,0.9933069886711581,0.35795616087831333,1.7607342424109882
2020-04-26,A1,5,2.7852540486648754,1.952272361216483,3.718154183419951
2020-04-26,A1,6,1.098676010361746,0.4745986308207883,1.8598356368003712
2020-04-26,A1,7,0.6763362942450334,0.21454967348694814,1.2500673622871905
2020-04-26,A1,8,0.8272888453522415,0.3947750756662963,1.33974510453146
2020-04-26,A1,9,1.51146392999494,0.7450283441738009,2.4509179129460428
2020-04-26,A1,10,0.7801182036127742,0.23998089768079903,1.49156741580236
2020-04-26,A1,11,0.10917626507997143,0.0,0.9353210514473184
2020-04-26,A1,12,8.514786141186377,4.156875183214875,13.864260004132829
2020-04-26,A1,13,21.573822009559674,20.218985663845718,22.98722486925127
2020-04-26,A1,14,0.462010422955142,0.0,1.3033094026601257
2020-04-26,A1,15,2.974325266181996,0.9052171104449881,5.614046022994498
2020-04-26,A1,16,1.2036224847850667,0.3071890332398083,2.3206735147480058
2020-04-26,A2,1,1.5943622071514387,1.2666855897950757,1.9220388245078044
2020-04-26,A2,2,1.3657255128747674,1.1771254720063655,1.5543255537431686
2020-04-26,A2,3,1.5480482232339843,1.01854549116596,2.077550955302009
2020-04-26,A2,4,1.5626792444262487,1.0402428780818587,2.08511561077064
2020-04-26,A2,5,1.5712727709389516,1.2982837643221856,1.8442617775557157
2020-04-26,A2,6,1.4367068987117115,1.0499136017164898,1.823500195706936
2020-04-26,A2,7,0.7317132702946364,0.5190370510167679,0.9443894895725037
2020-04-26,A2,8,0.9983605412410271,0.7915599716383033,1.2051611108437543
2020-04-26,A2,9,0.7918926500146188,0.6433383215551445,0.9404469784740935
2020-04-26,A2,10,1.0292417537116438,0.7262872161384503,1.3321962912848389
2020-04-26,A2,11,2.9744039874868227,-1.50606975681956,7.454877731793206
2020-04-26,A2,12,0.9807546440028624,0.789302679806409,1.1722066081993128
2020-04-26,A2,13,1.6327465246580626,1.4090644204505829,1.8564286288655427
2020-04-26,A2,14,0.8725491493774176,0.46323836651579636,1.2818599322390385
2020-04-26,A2,15,0.9178993840060524,0.6848680944910555,1.1509306735210483
2020-04-26,A2,16,0.8551448034859279,0.6172057950869565,1.0930838118848984
